Name,Type,Level,Race,Attribute,ATK,DEF,LCK,Release date
Lizard Soldier,Normal Monster,3,Dragon,WIND,1100,800,9.54,27/04/2002
Shark Stickers,Effect Monster,3,Fish,WATER,200,1000,0.93,10/04/1999
Ice Water,Normal Monster,3,Aqua,WATER,1150,900,7.66,11/03/2020
Kozmo Forerunner,Effect Monster,7,Machine,LIGHT,2800,1400,5.82,16/08/2018
Evoltile Pleuro,Effect Monster,1,Reptile,FIRE,200,200,4.91,06/08/2010
Dark Scorpion Combination,Trap Card,,Normal,,,,7.36,05/07/2002
Blue Medicine,Spell Card,,Normal,,,,5.62,12/05/2002
Scrum Force,Trap Card,,Continuous,,,,5.97,24/09/2004
Quickdraw Synchron,Tuner Monster,5,Machine,WIND,700,1400,8.5,20/06/2000
Shadowslayer,Effect Monster,4,Fiend,DARK,1400,200,3.94,05/08/2020
Voltanis the Adjudicator,Effect Monster,8,Fairy,LIGHT,2800,1400,4.64,29/11/2006
Krystal Avatar,Trap Card,,Continuous,,,,0.57,30/01/2009
Double-Edged Sword Technique,Trap Card,,Normal,,,,1.38,09/09/2013
Hayabusa Knight,Effect Monster,3,Warrior,EARTH,1000,700,9.43,01/08/2017
Abyss Dweller,XYZ Monster,4,Sea Serpent,WATER,1700,1400,3.8,15/01/2006
Blast Magician,Effect Monster,4,Spellcaster,FIRE,1400,1700,5.89,13/04/1999
Acorno,Effect Monster,1,Plant,EARTH,200,400,1.7,16/09/2018
Altar for Tribute,Trap Card,,Normal,,,,7.79,03/08/2003
Herald of Green Light,Effect Monster,2,Fairy,LIGHT,300,500,0.84,18/02/2009
Chaos Form,Spell Card,,Ritual,,,,2,03/05/2012
Spy-C-Spy,Effect Monster,3,Warrior,FIRE,1200,1300,4.62,04/03/2008
Nekroz of Sophia,Ritual Effect Monster,11,Spellcaster,LIGHT,3600,3400,10,13/04/2008
Supreme Arcanite Magician,Fusion Monster,10,Spellcaster,LIGHT,1400,2800,6.15,25/12/2013
Red Nova,Tuner Monster,1,Fairy,FIRE,0,0,8.52,12/11/2020
Mask Change,Spell Card,,Quick-Play,,,,9.79,10/11/2018
Goggle Golem,Gemini Monster,4,Rock,EARTH,1500,500,1.02,26/08/2002
Majestic Dragon,Tuner Monster,1,Dragon,LIGHT,0,0,0.31,05/12/2011
St. Joan,Fusion Monster,7,Fairy,LIGHT,2800,2000,0.34,04/03/2018
Reptilianne Spawn,Spell Card,,Normal,,,,3.98,21/01/2009
Reptilianne Token,Token,,Reptile,,,,1.79,20/09/2010
The Wicked Avatar,Effect Monster,10,Fiend,DARK,0,0,5.67,22/11/2014
Destruction Ring,Trap Card,,Normal,,,,7.08,31/07/2020
"Artorigus, King of the Noble Knights",XYZ Monster,4,Warrior,LIGHT,2000,2000,6.12,24/09/2009
Type Zero Magic Crusher,Trap Card,,Continuous,,,,9.94,15/11/2009
Bone Mouse,Normal Monster,1,Zombie,DARK,400,300,9.83,26/06/2019
Dragunity Knight - Vajrayana,Synchro Monster,6,Dragon,WIND,1900,1200,9.7,07/12/2002
Odd-Eyes Persona Dragon,Pendulum Effect Monster,5,Dragon,DARK,1200,2400,6.71,01/12/2007
Pale Beast,Normal Monster,4,Beast,EARTH,1500,1200,5.94,02/11/2002
Unibird,Effect Monster,2,Winged Beast,WIND,100,600,4.75,25/04/2007
Toon Dark Magician,Toon Monster,7,Spellcaster,DARK,2500,2100,8.22,08/05/2010
Hysteric Fairy,Effect Monster,4,Fairy,LIGHT,1800,500,7.99,10/09/2001
Acid Rain,Spell Card,,Normal,,,,0.45,14/09/2004
Boar Soldier,Effect Monster,4,Beast-Warrior,EARTH,2000,500,0.87,20/03/2013
Rainbow Flower,Effect Monster,2,Plant,EARTH,400,500,5.24,09/01/2012
Horn of the Phantom Beast,Trap Card,,Normal,,,,8.6,04/02/2020
Beast Striker,Effect Monster,4,Beast,EARTH,1850,400,3.9,04/07/2014
Familiar-Possessed - Dharc,Effect Monster,4,Spellcaster,DARK,1850,1500,2.37,09/12/2009
Prominence Hand,Effect Monster,4,Pyro,FIRE,600,2000,9.24,17/02/2005
Dark Elf,Effect Monster,4,Spellcaster,DARK,2000,800,3.16,16/10/2012
Tri-Blaze Accelerator,Spell Card,,Continuous,,,,6.04,09/08/2008
Dragocytos Corrupted Nethersoul Dragon,Synchro Monster,10,Dragon,DARK,4000,2000,2.44,16/04/1999
Aroma Jar,Flip Effect Monster,1,Rock,WIND,500,400,6.92,21/10/2018
Psychic Commander,Tuner Monster,3,Psychic,EARTH,1400,800,6.3,05/12/2020
Blasting the Ruins,Trap Card,,Normal,,,,5.94,20/08/2015
Radiant Mirror Force,Trap Card,,Normal,,,,4.88,24/07/2012
Psychic Rejuvenation,Trap Card,,Normal,,,,6.41,19/08/2008
"Zefraxi, Treasure of the Yang Zing",Pendulum Effect Monster,3,Wyrm,EARTH,1500,0,5.17,16/08/2009
Evigishki Tetrogre,Ritual Effect Monster,6,Aqua,WATER,2600,2100,1.87,10/06/2004
"Cairngorgon, Antiluminescent Knight",XYZ Monster,4,Rock,DARK,2450,1950,1.1,01/11/2018
"Ryko, Lightsworn Hunter",Flip Effect Monster,2,Beast,LIGHT,200,100,5.51,05/03/2012
Fish and Swaps,Spell Card,,Normal,,,,2.71,12/08/2013
Mahunder,Effect Monster,4,Thunder,LIGHT,1400,700,3.75,01/06/2011
Jam Defender,Trap Card,,Continuous,,,,9.32,19/07/2014
"Neptabyss, the Atlantean Prince",Effect Monster,1,Sea Serpent,WATER,800,0,3.34,31/01/2008
Makyura the Destructor,Effect Monster,4,Warrior,DARK,1600,1200,2.13,07/12/1999
A Hero Emerges,Trap Card,,Normal,,,,4.54,13/07/2017
Fairy Box,Trap Card,,Continuous,,,,5.24,05/07/2015
Flamvell Guard,Normal Tuner Monster,1,Dragon,FIRE,100,2000,6.05,13/02/2005
Pain Painter,Tuner Monster,2,Zombie,DARK,400,200,9.8,08/01/1999
Miracle's Wake,Trap Card,,Normal,,,,3.81,21/11/2010
Raidraptor - Readiness,Trap Card,,Normal,,,,8.79,21/09/2002
Emperor Sem,Effect Monster,4,Fiend,LIGHT,1300,2200,4.07,15/11/2005
Crystal Beast Cobalt Eagle,Effect Monster,4,Winged Beast,WIND,1400,800,5.4,11/02/2016
Vengeful Servant,Spell Card,,Equip,,,,2.07,18/04/2007
Gagaga Academy Emergency Network,Spell Card,,Normal,,,,0.38,19/09/2019
Mermail Abyssmander,Effect Monster,4,Fish,WATER,100,2000,5.31,18/07/2019
Mass Hypnosis,Trap Card,,Continuous,,,,5.17,15/11/2004
Jam Breeding Machine,Spell Card,,Continuous,,,,4.2,11/01/2004
Slime Monster Token,Token,,Aqua,,,,2.67,15/05/2004
Flower Cardian Maple with Deer,Effect Monster,10,Warrior,DARK,1000,1000,8.17,25/09/2017
"Gragonith, Lightsworn Dragon",Effect Monster,6,Dragon,LIGHT,2000,1600,5.3,17/08/2007
Inzektor Centipede,Effect Monster,3,Insect,DARK,1600,1200,6.86,04/03/2017
Mega Thunderball,Normal Monster,2,Thunder,WIND,750,600,3.1,20/07/2020
Gagagadraw,Spell Card,,Normal,,,,1.74,24/07/2012
Hidden Spellbook,Trap Card,,Normal,,,,6.16,21/11/2017
Copy Knight,Trap Card,,Continuous,,,,7.74,02/03/2017
Elemental HERO Avian,Normal Monster,3,Warrior,WIND,1000,1000,8.53,28/06/2020
Elemental HERO Avian,Normal Monster,3,Warrior,WIND,1000,1000,1.7,26/08/2012
Synchro Barrier,Trap Card,,Normal,,,,6.1,22/03/2018
Getsu Fuhma,Effect Monster,4,Warrior,DARK,1700,1200,9.46,08/04/2020
Chosen One,Spell Card,,Normal,,,,8.49,17/12/2000
Twin Swords of Flashing Light - Tryce,Spell Card,,Equip,,,,0.67,12/06/2000
Kozaky's Self-Destruct Button,Trap Card,,Normal,,,,3.51,28/01/2001
Heroic Advance,Trap Card,,Normal,,,,6.96,21/05/2003
Evil HERO Lightning Golem,Fusion Monster,6,Fiend,LIGHT,2400,1500,7.14,08/02/2008
Mermail Abyssmegalo,Effect Monster,7,Sea Serpent,WATER,2400,1900,8.33,19/01/2008
Dragon Horn Hunter,Pendulum Normal Monster,6,Warrior,DARK,2300,1000,4.04,02/08/2002
Inzektor Giga-Weevil,Effect Monster,6,Insect,DARK,0,2600,8.59,10/07/2015
Cipher Twin Raptor,Effect Monster,4,Machine,LIGHT,1600,800,3.68,28/11/2000
Steelswarm Moth,Effect Monster,6,Fiend,DARK,2400,0,6.62,21/03/2000
Predaplant Moray Nepenthes,Effect Monster,4,Plant,DARK,1600,1000,1.73,30/03/2011
Hero Signal,Trap Card,,Normal,,,,3.86,08/10/2006
Curtain of the Dark Ones,Normal Monster,2,Spellcaster,DARK,600,500,6.82,29/01/2006
Megamorph,Spell Card,,Equip,,,,8.11,25/02/2010
Battle Break,Trap Card,,Normal,,,,4.24,02/02/1999
Vampire Genesis,Effect Monster,8,Zombie,DARK,3000,2100,7.24,02/10/2010
Elemental HERO The Shining,Fusion Monster,8,Warrior,LIGHT,2600,2100,3.58,15/03/1999
Mermail Abyssturge,Effect Monster,4,Fish,WATER,1700,1100,0.89,01/11/2001
Amazoness Willpower,Trap Card,,Continuous,,,,9.72,30/12/2019
Performapal Spikeagle,Effect Monster,2,Winged Beast,WIND,900,900,2.58,12/11/2016
Masked HERO Divine Wind,Fusion Monster,8,Warrior,WIND,2700,1900,9.77,09/12/2007
Mecha Phantom Beast Dracossack,XYZ Monster,7,Machine,WIND,2600,2200,7.73,22/02/2006
Moray of Greed,Spell Card,,Normal,,,,4.69,16/05/2002
Gravekeeper's Ambusher,Effect Monster,4,Spellcaster,DARK,1700,0,0.08,16/04/2006
Cyclone Blade,Spell Card,,Equip,,,,1.26,06/08/2013
Evil HERO Inferno Wing,Fusion Monster,6,Fiend,FIRE,2100,1200,5.21,22/04/2010
Doctor Cranium,Effect Monster,1,Psychic,EARTH,100,100,2.31,26/03/2001
Aromage Cananga,Effect Monster,3,Plant,EARTH,1400,1000,1.5,14/11/2020
Hypnosister,Effect Monster,4,Psychic,WIND,1300,1400,6.82,29/11/2004
Lightsworn Barrier,Trap Card,,Continuous,,,,9.02,25/06/2017
Chain Whirlwind,Trap Card,,Normal,,,,9.9,19/07/2013
Deskbot 004,Effect Monster,4,Machine,EARTH,500,500,7.84,23/07/2004
Uni-Horned Familiar,Tuner Monster,2,Beast,LIGHT,0,1000,6.48,22/12/2007
Wightmare,Effect Monster,1,Zombie,DARK,300,200,6.95,20/07/2004
Blustering Winds,Spell Card,,Normal,,,,6.72,19/02/2019
Mirror Wall,Trap Card,,Continuous,,,,3.81,04/09/2008
Ally of Justice Unknown Crusher,Effect Monster,3,Machine,DARK,1200,800,2.09,14/03/2004
Aquarian Alessa,Gemini Monster,4,Aqua,WATER,1500,500,0.02,12/05/1999
Garum the Storm Vassal,Effect Monster,3,Winged Beast,WIND,800,1000,9.01,18/06/2001
Aurora Paragon,Effect Monster,4,Fairy,LIGHT,1500,1000,8.74,26/05/2001
Mithra the Thunder Vassal,Effect Monster,2,Thunder,LIGHT,800,1000,1.33,19/05/2016
Vassal Token,Token,,Thunder,,,,5.47,09/12/2001
Fairy Guardian,Effect Monster,3,Fairy,WIND,1000,1000,8.75,03/02/2014
Ultra Evolution Pill,Spell Card,,Normal,,,,6.95,05/03/2013
Mermail Abyssteus,Effect Monster,7,Aqua,WATER,1700,2400,9.87,29/03/2001
Clay Charge,Trap Card,,Normal,,,,3.62,19/08/2015
Multiplication of Ants,Spell Card,,Normal,,,,3.02,31/07/2003
Army Ant Token,Token,,Insect,,,,1.19,20/12/2011
Venom Cobra,Normal Monster,4,Reptile,EARTH,100,2000,3.26,20/03/2001
Mechanical Hound,Effect Monster,7,Machine,EARTH,2800,1500,8.37,31/10/2008
Masked Ninja Ebisu,Effect Monster,4,Warrior,WIND,1200,1800,2.71,04/11/2020
Magic Hand,Effect Monster,4,Spellcaster,DARK,800,1600,1.77,17/06/2010
Sebek's Blessing,Spell Card,,Quick-Play,,,,8.93,05/11/2005
Scrap Lube,Spell Card,,Continuous,,,,3.79,19/12/2000
Nimble Momonga,Effect Monster,2,Beast,EARTH,1000,100,0.82,14/12/2003
Hydrogeddon,Effect Monster,4,Dinosaur,WATER,1600,1000,2.8,02/10/2020
Reload,Spell Card,,Quick-Play,,,,5.34,22/06/2002
Mataza the Zapper,Effect Monster,3,Warrior,DARK,1300,800,5.57,13/11/2007
The Mask of Remnants,Spell Card,,Normal,,,,3.58,25/02/2001
Stellarknight Zefraxciton,Pendulum Effect Monster,4,Fiend,LIGHT,1900,0,1.93,30/12/2000
"Lyla, Lightsworn Sorceress",Effect Monster,4,Spellcaster,LIGHT,1700,200,6.64,27/11/2016
Fake Feather,Trap Card,,Normal,,,,6.93,21/09/2011
"Dinoster Power, the Mighty Dracoslayer",Fusion Monster,8,Dragon,WATER,2000,2950,8.13,11/12/2006
Lightning Chidori,XYZ Monster,4,Thunder,WIND,1900,1600,4.37,27/02/2003
"Isolde, Belle of the Underworld",Effect Monster,4,Zombie,DARK,1000,0,8.12,21/07/2002
Commander Covington,Effect Monster,4,Machine,EARTH,1000,600,7.05,04/07/2011
Umi,Spell Card,,Field,,,,7.53,13/11/2006
Retort,Trap Card,,Counter,,,,9.02,21/02/2006
Karakuri Showdown Castle,Spell Card,,Field,,,,5.38,14/10/2000
Small Piece Golem,Effect Monster,3,Rock,EARTH,1100,0,0.57,02/07/2013
Performapal Call,Trap Card,,Normal,,,,4.06,09/07/2012
B.E.S. Crystal Core,Effect Monster,5,Machine,WATER,2100,1000,0.68,09/07/2016
Archfiend's Oath,Spell Card,,Continuous,,,,8.79,01/10/2002
Deep-Eyes White Dragon,Effect Monster,10,Dragon,LIGHT,0,0,2.65,25/05/2008
Doom Virus Dragon,Fusion Monster,4,Dragon,DARK,1900,1500,9.44,29/12/1999
Earth Armor Ninja,Effect Monster,5,Warrior,EARTH,1600,1200,3.09,23/07/2014
Blackwing - Blizzard the Far North,Tuner Monster,2,Winged Beast,DARK,1300,0,6.87,15/07/2004
Mist Valley Soldier,Tuner Monster,4,Winged Beast,WIND,1700,300,8.87,28/06/2001
Pantheism of the Monarchs,Spell Card,,Normal,,,,9.49,07/12/2013
Sea Lancer,Effect Monster,5,Beast-Warrior,WATER,1300,1000,9.46,02/08/2011
Fiend Sword,Normal Monster,4,Warrior,DARK,1400,800,8.36,27/11/2015
Zeman the Ape King,Synchro Monster,7,Beast,EARTH,2500,1800,1.58,02/09/2016
That Wacky Alchemy!,Trap Card,,Normal,,,,1.75,31/08/2012
Hyena,Effect Monster,3,Beast,EARTH,1000,300,5.13,26/05/2002
Grisaille Prison,Trap Card,,Normal,,,,5.93,11/09/2006
Vampire Takeover,Trap Card,,Normal,,,,7.26,29/06/2002
Green Phantom King,Normal Monster,3,Plant,EARTH,500,1600,2.68,04/07/2004
Breaker the Dark Magical Warrior,Effect Monster,6,Spellcaster,DARK,1600,1000,7.55,02/06/2011
Dimensionhole,Spell Card,,Normal,,,,0.4,04/04/2010
Insect Neglect,Spell Card,,Continuous,,,,1.2,05/01/2013
Onslaught of the Fire Kings,Spell Card,,Normal,,,,4.58,21/01/1999
Behemoth the King of All Animals,Effect Monster,7,Beast,EARTH,2700,1500,1.22,22/05/2004
Resonator Call,Spell Card,,Normal,,,,7.79,30/04/2019
Fire King High Avatar Garunix,Effect Monster,8,Winged Beast,FIRE,2700,1700,0.16,17/09/2010
Megirus Light,Normal Monster,3,Fiend,DARK,900,600,6.75,09/02/2014
Naturia Stag Beetle,Effect Monster,6,Insect,EARTH,2200,1500,7.09,01/02/2005
Erebus the Underworld Monarch,Effect Monster,8,Zombie,DARK,2800,1000,6.06,18/01/1999
Rose Witch,Effect Monster,4,Plant,EARTH,1600,1000,2.95,21/01/2001
X-Saber Pashuul,Tuner Monster,2,Warrior,EARTH,100,0,5.76,29/06/2011
X-Saber Anu Piranha,Normal Monster,4,Warrior,EARTH,1800,1100,0.73,16/06/2020
"Goka, the Pyre of Malice",Effect Monster,6,Zombie,FIRE,2200,1900,4.62,10/02/1999
Fireball Token,Token,,Pyro,,,,5.06,25/03/2010
Element Doom,Effect Monster,4,Fiend,DARK,1500,1200,2.23,01/09/2002
Intrigue Shield,Trap Card,,Normal,,,,5.94,15/02/2007
Amorphous Persona,Spell Card,,Field,,,,7.17,18/09/2002
Ritual Beast Tamer Zefrawendi,Pendulum Effect Monster,3,Psychic,WIND,1500,1000,0.91,20/04/2014
Key Man the Key Warrior,Effect Monster,2,Warrior,EARTH,1000,500,6.25,24/12/2019
Limiter Removal,Spell Card,,Quick-Play,,,,8.92,26/02/2011
Contrast HERO Chaos,Fusion Monster,9,Warrior,DARK,3000,2600,5.98,17/09/2020
Spirit Reaper,Effect Monster,3,Zombie,DARK,300,200,5.15,16/02/2017
Six Strike - Thunder Blast,Trap Card,,Normal,,,,3.84,25/04/2020
Magical Cavalry of Cxulub,Pendulum Effect Monster,4,Dinosaur,EARTH,1500,1800,7.67,04/09/2011
Battlin' Boxer Lead Yoke,XYZ Monster,4,Warrior,FIRE,2200,2000,3.54,03/10/2015
Evolsaur Elias,Effect Monster,6,Dinosaur,FIRE,100,2400,5.57,03/12/2006
Cost Down,Spell Card,,Normal,,,,9.24,13/02/2020
Heavy Mech Support Platform,Union Effect Monster,3,Machine,DARK,500,500,8.04,13/04/2014
Final Gesture,Spell Card,,Normal,,,,1.38,02/12/2003
Wattsquirrel,Effect Monster,3,Thunder,LIGHT,700,100,0.71,27/12/2014
Over Limit,Trap Card,,Normal,,,,9.63,29/01/2017
Karate Man,Effect Monster,3,Warrior,EARTH,1000,1000,9.13,13/10/2000
Igknight Lancer,Effect Monster,7,Warrior,FIRE,2600,1800,9.29,01/02/2004
Flamvell Firedog,Effect Monster,4,Beast,FIRE,1900,200,0.23,10/02/2016
Vehicroid Connection Zone,Spell Card,,Normal,,,,0.33,01/10/2012
Montage Dragon,Effect Monster,8,Dragon,EARTH,0,0,2.43,11/03/2013
Infernal Incinerator,Effect Monster,6,Fiend,FIRE,2800,1800,2.76,26/07/2019
Telepathic Power,Trap Card,,Normal,,,,3.55,28/04/2013
Parallel Selection,Trap Card,,Normal,,,,6.68,01/10/2011
Assault Blackwing - Chidori the Rain Sprinkling,Synchro Monster,7,Winged Beast,DARK,2600,2000,3.53,18/06/2016
Performapal Sellshell Crab,Pendulum Effect Monster,5,Aqua,WATER,500,2500,7.69,28/03/2009
"Ghost Charon, the Underworld Boatman",Tuner Monster,2,Zombie,DARK,500,0,3.54,26/01/2012
Senju of the Thousand Hands,Effect Monster,4,Fairy,LIGHT,1400,1000,7.37,19/03/2016
Tradetoad,Effect Monster,1,Aqua,WATER,100,2000,4.61,15/04/2019
Reborn Zombie,Effect Monster,4,Zombie,DARK,1000,1600,5.47,07/01/2015
Wasteland,Spell Card,,Field,,,,8.28,02/11/2002
Wicked Rebirth,Trap Card,,Continuous,,,,1.86,30/05/2018
Infernoid Devyaty,Effect Monster,9,Fiend,FIRE,2900,2900,4.64,21/06/2018
CXyz Dark Fairy Cheer Girl,XYZ Monster,5,Fairy,DARK,2500,1900,7.1,09/11/2017
Solomon's Lawbook,Trap Card,,Normal,,,,5.87,06/02/2005
Summon Limit,Trap Card,,Continuous,,,,0.84,22/07/2003
Stronghold Guardian,Effect Monster,4,Warrior,EARTH,0,1500,4.87,17/11/2019
Gazer Shark,Effect Monster,5,Fish,WATER,1000,1900,7.07,26/08/2013
Dimension Fusion,Spell Card,,Normal,,,,5.34,07/10/2017
Phoenixian Cluster Amaryllis,Effect Monster,8,Plant,FIRE,2200,0,3.31,28/07/2006
Noble Arms - Caliburn,Spell Card,,Equip,,,,3.36,25/10/2017
Quillbolt Hedgehog,Effect Monster,2,Machine,EARTH,800,800,5.32,16/12/2001
Rank-Up-Magic Soul Shave Force,Spell Card,,Normal,,,,0.98,10/05/2001
A Wild Monster Appears!,Spell Card,,Normal,,,,6.29,03/10/2014
Raidraptor - Satellite Cannon Falcon,XYZ Monster,8,Winged Beast,DARK,3000,2000,2,21/03/2004
Insect Barrier,Spell Card,,Continuous,,,,6.66,01/07/2003
Statue of Anguish Pattern,Trap Card,,Continuous,,,,7.06,15/05/2002
Jerry Beans Man,Normal Monster,3,Plant,EARTH,1750,0,8.6,21/11/2016
Raging Cloudian,Trap Card,,Normal,,,,8.33,03/11/2005
Sea King Dragon,Normal Monster,6,Sea Serpent,WATER,2000,1700,0.79,18/11/2016
Madolchepalooza,Trap Card,,Normal,,,,7.21,02/08/2008
Mobius the Mega Monarch,Effect Monster,8,Aqua,WATER,2800,1000,0.67,26/03/2005
Colossal Fighter,Synchro Monster,8,Warrior,DARK,2800,1000,9.8,03/01/2004
Primal Seed,Spell Card,,Normal,,,,10,08/12/2002
Yosenju Kodam,Effect Monster,1,Beast-Warrior,WIND,0,0,0.46,15/03/2002
Allure Queen LV5,Effect Monster,5,Spellcaster,DARK,1000,1000,3.18,30/06/2011
Strong Wind Dragon,Effect Monster,6,Dragon,WIND,2400,1000,9.97,21/02/2007
7 Colored Fish,Normal Monster,4,Fish,WATER,1800,800,0.38,24/07/2019
Hazy Flame Basiltrice,XYZ Monster,6,Pyro,FIRE,2500,1800,7.38,27/08/2016
Machina Sniper,Effect Monster,4,Machine,EARTH,1800,800,3.98,18/04/2002
Abyss Script - Opening Ceremony,Spell Card,,Normal,,,,0.48,06/11/2016
Nitro Unit,Spell Card,,Equip,,,,9.38,23/02/2000
Arcana Force XXI - The World,Effect Monster,8,Fairy,LIGHT,3100,3100,6.88,09/02/2020
Odd-Eyes Gravity Dragon,Ritual Effect Monster,7,Dragon,EARTH,2800,2500,3.05,18/01/2008
Bujingi Fox,Effect Monster,4,Beast,LIGHT,200,2100,4.97,18/11/2006
Fossil Excavation,Trap Card,,Continuous,,,,8.04,12/09/1999
Cyber Dragon Core,Effect Monster,2,Machine,LIGHT,400,1500,4.11,30/05/2004
Mermail Abysslinde,Effect Monster,3,Aqua,WATER,1500,1200,5.34,03/02/2010
Crashbug Y,Effect Monster,3,Fiend,DARK,1400,1600,4.43,23/05/2001
Jurrac Protops,Effect Monster,4,Dinosaur,FIRE,1700,1200,3.71,28/06/2005
An Owl of Luck,Flip Effect Monster,2,Winged Beast,WIND,300,500,0.07,19/02/2004
Cryomancer of the Ice Barrier,Tuner Monster,2,Aqua,WATER,1300,0,7.89,10/03/2001
Doriado's Blessing,Spell Card,,Ritual,,,,1.5,28/09/2015
Bujin Arasuda,Effect Monster,4,Beast-Warrior,LIGHT,1600,1900,2.84,31/07/2005
Blue-Eyes Ultimate Dragon,Fusion Monster,12,Dragon,LIGHT,4500,3800,4.14,06/08/2001
Blue-Eyes Ultimate Dragon,Fusion Monster,12,Dragon,LIGHT,4500,3800,4.47,13/10/2012
Igknight Paladin,Pendulum Normal Monster,4,Warrior,FIRE,1400,1900,8.62,24/11/2011
Emergency Assistance,Spell Card,,Normal,,,,3.9,27/06/1999
Twin-Shield Defender,Effect Monster,4,Warrior,EARTH,700,1600,8.84,24/10/2020
Fabled Grimro,Effect Monster,4,Fiend,LIGHT,1700,1000,5.76,26/04/2001
Secret Sect Druid Dru,Effect Monster,4,Spellcaster,DARK,1800,0,4.02,22/02/2018
Just Desserts,Trap Card,,Normal,,,,4.57,29/03/2010
Crop Circles,Trap Card,,Normal,,,,2.11,18/07/2019
Polymerization,Spell Card,,Normal,,,,6.23,10/07/2007
Polymerization,Spell Card,,Normal,,,,2.45,24/04/2013
Double Spell,Spell Card,,Normal,,,,2.14,15/01/2011
"Valerifawn, Mystical Beast of the Forest",Tuner Monster,2,Beast,EARTH,400,900,0.65,28/06/2005
Ghostrick Nekomusume,Effect Monster,2,Spellcaster,DARK,400,900,6.68,01/11/2008
Phantom Magician,Effect Monster,3,Spellcaster,DARK,600,700,0.84,27/11/2018
Alien Mother,Effect Monster,6,Reptile,DARK,2300,1500,0.39,09/07/2010
Deepsea Warrior,Effect Monster,5,Warrior,WATER,1600,1800,0.43,15/06/2008
Igknight Squire,Pendulum Normal Monster,3,Warrior,FIRE,0,2000,0.76,02/04/2012
Drill Barnacle,Effect Monster,3,Aqua,WATER,300,0,7.78,25/10/2017
A Cat of Ill Omen,Flip Effect Monster,2,Beast,DARK,500,300,5.26,09/11/2010
Battlin' Boxer Rib Gardna,Effect Monster,3,Warrior,FIRE,100,1400,5.35,25/04/2016
Dorover,Normal Monster,3,Aqua,WATER,900,800,2.02,08/02/2019
The Phantom Knights of Dark Gauntlets,Trap Card,,Normal,,,,7.8,21/10/2012
Unmasked Dragon,Effect Monster,3,Wyrm,FIRE,1400,1100,7.68,07/07/2003
Protector of the Sanctuary,Effect Monster,4,Fiend,EARTH,1100,1900,9.52,18/11/2010
Overmind Archfiend,Synchro Monster,9,Psychic,DARK,3300,3000,6.48,21/11/2001
Defense Draw,Trap Card,,Normal,,,,0.61,26/03/2004
Gladiator's Return,Spell Card,,Normal,,,,4.37,18/12/2016
Ganbara Knight,Effect Monster,4,Warrior,LIGHT,0,1800,0.57,14/02/2001
Burning Land,Spell Card,,Continuous,,,,0.96,21/01/1999
Zoa,Normal Monster,7,Fiend,DARK,2600,1900,4.15,29/12/2008
Rescueroid,Effect Monster,6,Machine,FIRE,1600,1800,9.31,02/06/1999
Gravekeeper's Spy,Flip Effect Monster,4,Spellcaster,DARK,1200,2000,5.44,21/11/2013
Escher the Frost Vassal,Effect Monster,4,Aqua,WATER,800,1000,6.64,12/03/2012
The Bewitching Phantom Thief,Normal Monster,2,Spellcaster,DARK,700,700,9.34,16/07/2005
Lose 1 Turn,Trap Card,,Continuous,,,,9.92,12/03/2011
Evo-Instant,Trap Card,,Normal,,,,1.99,16/11/2017
Mausoleum of White,Spell Card,,Field,,,,6.56,28/01/2004
Kujakujaku,Effect Monster,3,Winged Beast,WIND,1200,900,0.85,06/11/2010
The Suppression Pluto,Effect Monster,8,Fiend,DARK,2600,2000,5.73,04/09/2006
Minefieldriller,Effect Monster,4,Machine,EARTH,1500,1500,2.71,09/10/2007
Booby Trap E,Trap Card,,Normal,,,,6.62,04/12/2004
Genex Blastfan,Effect Monster,4,Spellcaster,WIND,1600,1300,1.15,15/09/2016
Pendulum Machine,Normal Monster,6,Machine,DARK,1750,2000,6.41,17/01/2007
Pendulum Machine,Normal Monster,6,Machine,DARK,1750,2000,1.26,30/05/2002
Mermaid Knight,Effect Monster,4,Aqua,WATER,1500,700,9.47,29/03/2005
Court of Justice,Spell Card,,Continuous,,,,8.77,05/08/2016
D.D. Crow,Effect Monster,1,Winged Beast,DARK,100,100,5.31,29/01/2014
Master Kyonshee,Normal Monster,4,Zombie,EARTH,1750,1000,1.74,04/05/2000
Synchro Deflector,Trap Card,,Normal,,,,8.33,15/06/1999
Lunalight Leo Dancer,Fusion Monster,10,Beast-Warrior,DARK,3500,3000,9.73,05/05/2012
Crimson Fire,Trap Card,,Counter,,,,6.81,26/10/2013
Deskbot 008,Pendulum Effect Monster,8,Machine,EARTH,500,500,6.03,02/07/2010
King's Consonance,Trap Card,,Normal,,,,4.04,10/09/2009
Star Drawing,Effect Monster,4,Spellcaster,EARTH,1600,1000,6.4,31/01/2020
Ryu-Kishin Powered,Normal Monster,4,Fiend,DARK,1600,1200,1.42,08/07/2004
Disappear,Trap Card,,Normal,,,,2.12,29/05/2002
Ojamagic,Spell Card,,Normal,,,,7.56,06/02/2014
Naturia White Oak,Effect Monster,4,Plant,EARTH,1800,1400,6.53,03/02/2018
Galaxy Tyranno,Effect Monster,8,Dinosaur,LIGHT,2000,0,2.47,26/10/2016
Cold Enchanter,Effect Monster,4,Aqua,WATER,1600,1200,3.75,10/12/2000
Germ Infection,Spell Card,,Equip,,,,7.94,19/10/1999
